         2608862 function calls (2608772 primitive calls) in 7.468 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:389(_mk_bitmap)
       19    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\argparse.py:1409(_registry_get)
       42    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       12    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\arraysetops.py:125(_unpack_tuple)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       42    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        2    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:448(_uniq)
        4    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:230(__init__)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       17    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       12    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       27    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        4    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:439(_get_literal_prefix)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       50    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       13    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\argparse.py:1618(_get_handler)
        2    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:97(closegroup)
        7    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\argparse.py:800(__init__)
        1    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\lzma.py:38(LZMAFile)
        7    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       50    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        5    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\argparse.py:2533(_get_value)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
       26    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\argparse.py:2111(consume_positionals)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       30    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       18    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:273(getuntil)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:85(opengroup)
       16    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        7    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\enum.py:199(__get__)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\argparse.py:1106(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\functools.py:504(lru_cache)
       12    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:82(groups)
       14    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       33    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        7    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\argparse.py:554(format)
       20    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        7    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:573(isstring)
        4    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:954(fix_flags)
        2    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:410(_generate_overlap_table)
       17    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:112(__init__)
        9    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        7    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\argparse.py:546(_metavar_formatter)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       15    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        9    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        7    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        7    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\argparse.py:1627(_check_conflict)
        4    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\enum.py:1152(__new__)
       24    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\core\fromnumeric.py:2416(_all_dispatcher)
        2    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 {method 'cursor' of 'sqlite3.Connection' objects}
       18    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        7    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\argparse.py:204(__init__)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        9    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\core\multiarray.py:153(concatenate)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\_compression.py:33(DecompressReader)
       12    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\function_base.py:3987(_percentile_dispatcher)
        9    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        5    0.000    0.000    0.000    0.000 c:\Users\Asus Zenbook\OneDrive\Dokumente\GITHUB\BigData\src\similarity\hash.py:142(<genexpr>)
       12    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\function_base.py:111(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:303(checkgroupname)
        2    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:470(_get_charset_prefix)
       12    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\arraysetops.py:133(_unique_dispatcher)
        7    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:171(__setitem__)
       12    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\core\fromnumeric.py:2317(_any_dispatcher)
        4    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:76(__init__)
        6    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:165(__delitem__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\enum.py:1333(value)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\functools.py:66(wraps)
        6    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:431(_get_iscased)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       12    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\argparse.py:2298(_match_arguments_partial)
        2    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\core\fromnumeric.py:2508(_cumsum_dispatcher)
        6    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:34(_get_bothseps)
        9    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\_distutils_hack\__init__.py:108(<lambda>)
        6    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\core\fromnumeric.py:2096(_clip_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\_compression.py:9(BaseStream)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        4    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        4    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\collections\__init__.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\linalg\linalg.py:2379(_norm_dispatcher)
        3    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\argparse.py:1880(_get_positional_actions)
        2    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\core\shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\core\fromnumeric.py:775(_argpartition_dispatcher)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1307(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\argparse.py:1337(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\core\fromnumeric.py:1021(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\shutil.py:77(ExecError)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\shutil.py:80(ReadError)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\shutil.py:87(_GiveupOnFastCopy)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\core\fromnumeric.py:2172(_sum_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Asus Zenbook\AppData\Local\Programs\Python\Python313\Lib\shutil.py:83(RegistryError)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.iter}


